38.7379001,-9.13869546
38.7379001,-9.13869548
38.7379001,-9.1386955
38.7379005,-9.13869544
38.7379005,-9.13869543
38.7379005,-9.13869541
38.7379004,-9.13869546
38.7379007,-9.13869546
38.7379007,-9.13869544
38.7379007,-9.1386956
38.7379007,-9.13869561
38.7379009,-9.13869561
38.7379009,-9.13869559
38.7379009,-9.13869556
38.7379009,-9.13869585
38.7378265,-9.13873967
38.7378265,-9.13873971
38.7378283,-9.13873886
38.7378283,-9.13873885
38.7378445,-9.13872993
38.7378436,-9.13873099
38.7378588,-9.13872231
38.7378588,-9.13872233
38.7378588,-9.13872232
38.7378681,-9.13871727
38.7378681,-9.13871724
38.73787,-9.13871646
38.7378511,-9.13872793
38.7378556,-9.13872556
38.7378594,-9.1387235
38.7378595,-9.13872348
38.7378651,-9.13872034
38.737865,-9.13872035
38.7378651,-9.13872031
38.7378632,-9.13872155
38.7378634,-9.13872145
38.7378633,-9.13872155
38.7378624,-9.13872239
38.7378721,-9.13871661
38.7378744,-9.13871539
38.7378745,-9.13871527
38.7378744,-9.13871537
38.7378743,-9.13871538
38.7378738,-9.1387157
38.737879,-9.13871279
38.737879,-9.1387129
38.737875,-9.13871536
38.737875,-9.13871536
38.7378748,-9.13871549
38.7378747,-9.13871567
38.7378707,-9.13871814
38.7378707,-9.13871815
38.7378707,-9.13871817
38.7378652,-9.13872176
38.7378656,-9.13872152
38.7378617,-9.13872382
38.7378616,-9.13872378
38.7378617,-9.13872372
38.7378618,-9.13872365
38.7378616,-9.13872376
38.7378612,-9.13872401
38.7378609,-9.13872419
38.737861,-9.13872416
38.737861,-9.13872436
38.7378605,-9.13872452
38.7378607,-9.13872455
38.7378764,-9.13870723
38.7378765,-9.13870724
38.7378765,-9.13870714
38.7378768,-9.13870733
38.7378768,-9.13870729
38.7378768,-9.1387073
38.737878,-9.13870753
38.7379088,-9.13869237
38.7379028,-9.13870025
38.7379142,-9.13868488
38.7379143,-9.13868486
38.7379149,-9.13868424
38.7379148,-9.13868427
38.7379148,-9.13868425
38.7379148,-9.13868433
38.7379108,-9.13868926
38.7379107,-9.13868925
38.7379127,-9.13868551
38.7379144,-9.1386826
38.7379153,-9.13868072
38.7379153,-9.1386807
38.7379209,-9.13867244
38.7379209,-9.13867241
38.7379208,-9.13867239
38.7379197,-9.13867355
38.7379198,-9.13867348
38.7379189,-9.13867538
38.7379079,-9.13868041
38.7379079,-9.1386804
38.7379014,-9.13868416
38.7379439,-9.13866824
38.7379439,-9.1386682
38.7380119,-9.13866473
38.7380073,-9.13865778
38.7380163,-9.13865287
38.7379153,-9.13867517
38.7379153,-9.13867516
38.73791,-9.13868118
38.7379099,-9.13868125
38.7379098,-9.1386813
38.7379098,-9.13868124
38.7379084,-9.13868231
38.7379083,-9.13868228
38.7378853,-9.13871118
38.7378853,-9.13871118
38.737885,-9.13871114
38.7378847,-9.13871117
38.7378846,-9.13871115
38.7378845,-9.13871113
38.7378844,-9.13871116
38.7379003,-9.13868985
38.737899,-9.13868952
38.7378671,-9.1387112
38.7378782,-9.13870148
38.7378691,-9.13870885
38.7378691,-9.1387089
38.7378698,-9.13870831
38.7378679,-9.13870668
38.7378684,-9.13870688
38.7378684,-9.13870743
38.7378658,-9.13870992
38.7378632,-9.13871107
38.7378617,-9.13871291
38.7378616,-9.13871297
38.737868,-9.13870828
38.737868,-9.13870824
38.737868,-9.13870818
38.7378679,-9.13870819
38.7378684,-9.13870796
38.7378614,-9.13871209
38.7378576,-9.13871551
38.7378572,-9.13871586
38.7378575,-9.1387154
38.7378573,-9.13871562
38.7378624,-9.13871123
38.737865,-9.13870983
38.7378644,-9.13870979
38.7378643,-9.13870982
38.7378644,-9.13870982
38.7378685,-9.13870681
38.7378686,-9.13870671
38.7378686,-9.13870666
38.737869,-9.13870657
38.7378693,-9.13870673
38.7378692,-9.13870676
38.7378694,-9.13870672
38.7378693,-9.13870676
38.7378695,-9.13870693
38.7378673,-9.13870848
38.7378627,-9.13871133
38.7378523,-9.13871706
38.737853,-9.13871723
38.737853,-9.13871724
38.7378657,-9.13870962
38.7378656,-9.13870962
38.7378415,-9.13872323
38.7378865,-9.13869767
38.7378864,-9.13869772
38.7378864,-9.13869773
38.7378864,-9.13869773
38.7378863,-9.13869769
38.7378863,-9.13869774
38.7378863,-9.13869777
38.7378861,-9.13869774
38.7378862,-9.1386977
38.737886,-9.13869783
38.73789,-9.13869117
38.7378828,-9.1387009
38.7378828,-9.13870089
38.7378837,-9.13869902
38.7378837,-9.13869901
38.7378837,-9.13869906
38.7378712,-9.1387145
38.7378711,-9.13871459
38.737886,-9.13869497
38.737886,-9.13869497
38.7378861,-9.13869499
38.737885,-9.13869591
38.7378849,-9.13869608
38.7378845,-9.13869631
38.7378845,-9.1386963
38.7378854,-9.13869461
38.7378854,-9.13869459
38.7378856,-9.1386941
38.7378851,-9.13869436
38.737885,-9.1386944
38.7378827,-9.13869668
38.7378827,-9.13869661
38.7378837,-9.13869488
38.7378837,-9.1386949
38.7378836,-9.13869473
38.7378834,-9.1386948
38.7378789,-9.13869997
38.7378797,-9.13869827
38.7378798,-9.13869825
38.737884,-9.13869228
38.737884,-9.13869232
38.737884,-9.13869241
38.7378839,-9.13869244
38.7378838,-9.13869224
38.7378837,-9.13869223
38.7378809,-9.13869542
38.7378809,-9.13869541
38.7378743,-9.13870286
38.7378763,-9.13869966
38.7378748,-9.138701
38.7378736,-9.13870196
38.7378736,-9.13870172
38.7378736,-9.13870174
38.7378736,-9.13870183
38.7378713,-9.13870399
38.7378714,-9.13870401
38.7378714,-9.138704
38.7378714,-9.1387038
38.7378713,-9.1387038
38.7378713,-9.13870377
38.7378712,-9.13870375
38.7378712,-9.13870377
38.7378712,-9.13870372
38.7378713,-9.13870327
38.7378717,-9.13870255
38.7378716,-9.13870258
38.7378709,-9.13870329
38.7378707,-9.13870348
38.737871,-9.13870232
38.7378711,-9.13870229
38.7378712,-9.13870228
38.7378714,-9.13870189
38.7378713,-9.13870162
38.73787,-9.13870259
38.7378699,-9.13870262
38.7378699,-9.13870262
38.7378705,-9.13870127
38.7378704,-9.13870133
38.7378705,-9.13870128
38.7378706,-9.13870079
38.7378706,-9.13870079
38.7378706,-9.13870079
38.7378704,-9.13870075
38.7378703,-9.1387007
38.7378703,-9.13870072
38.7378703,-9.13870046
38.7378702,-9.13870028
38.7378701,-9.13870026
38.73787,-9.13870041
38.7378702,-9.13870004
38.7378701,-9.13870008
38.7378698,-9.1387003
38.7378697,-9.13870041
38.7378692,-9.13870101
38.7378692,-9.13870101
38.7378689,-9.1387012
38.7378677,-9.13870248
38.7378517,-9.13872223
38.7378516,-9.13872224
38.7378516,-9.13872227
38.7378515,-9.13872228
38.7378515,-9.13872229
38.7378514,-9.13872231
38.7378513,-9.13872236
38.7378668,-9.13870254
38.7378668,-9.13870249
38.7378597,-9.13871124
38.7378506,-9.13872257
38.7378506,-9.1387226
38.7378506,-9.13872259
38.7378505,-9.13872267
38.7378505,-9.13872268
38.7378504,-9.13872278
38.7378609,-9.13870983
38.7378729,-9.13869553
38.7378729,-9.13869555
38.7378771,-9.13869146
38.7378772,-9.13869303
38.7378778,-9.1386926
38.737888,-9.13868627
38.7378845,-9.13869855
38.7378848,-9.13869854
38.7378669,-9.13871739
38.737867,-9.1387174
38.7378833,-9.13870321
38.7378834,-9.13870321
38.7378822,-9.13870591
38.7378823,-9.13870587
38.7378943,-9.13869518
38.7378945,-9.13869514
38.7379089,-9.13868553
38.737909,-9.13868553
38.7379102,-9.13868464
38.7379102,-9.13868472
38.7379055,-9.13868826
38.7379056,-9.13868829
38.737905,-9.13868866
38.7379051,-9.13868864
38.7379054,-9.13868845
38.7379055,-9.13868848
38.7379052,-9.13869015
38.7378771,-9.1387184
38.7378773,-9.13871825
38.7378775,-9.13871814
38.7378772,-9.13871778
38.737878,-9.13871761
38.7378811,-9.1387051
38.7378811,-9.13870509
38.7378078,-9.13875304
38.7378083,-9.1387528
38.7378604,-9.13872358
38.7378604,-9.13872355
38.7378718,-9.13871361
38.737911,-9.13869529
38.7379251,-9.13868305
38.7379251,-9.13868307
38.7379111,-9.13868822
38.737893,-9.138699
38.7378944,-9.13869678
38.7378944,-9.13869682
38.7378929,-9.13870073
38.737893,-9.1387007
38.7379003,-9.13869532
38.7379025,-9.13869496
38.7379056,-9.13869625
38.7379056,-9.13869514
38.7379059,-9.13869503
38.7379079,-9.13869515
38.7379081,-9.13869511
38.7379639,-9.13866599
38.7379064,-9.13870073
38.7378752,-9.13871896
38.7378753,-9.13871902
38.7378755,-9.13871897
38.7378741,-9.13872212
38.7378768,-9.13872035
38.7378768,-9.13872051
38.7379146,-9.1387126
38.7378832,-9.13873271
38.7379697,-9.13869027
38.7379047,-9.13872319
38.7379904,-9.1386782
38.7379905,-9.13867821
38.7379922,-9.13867552
38.7379675,-9.13868058
38.7379685,-9.13865299
38.7379679,-9.13865741
38.7379629,-9.13867009
38.7379718,-9.13867094
38.73798,-9.13866952
38.7379753,-9.13867021
38.737982,-9.13866873
38.7379817,-9.13866822
38.7379835,-9.13868457
38.7379891,-9.13868682
38.7379955,-9.13868434
38.7379954,-9.13868444
38.7380001,-9.13868758
38.7380001,-9.13868758
38.7380035,-9.13869139
38.7380035,-9.13869142
38.7380074,-9.13866742
38.7380075,-9.13866737
38.738007,-9.13866927
38.7380013,-9.13867413
38.7380013,-9.13867413
38.7380028,-9.13866698
38.7379792,-9.13869135
38.7379792,-9.13869206
38.7379624,-9.13869038
38.7379702,-9.13869114
38.7379676,-9.13869044
38.7379825,-9.13869268
38.7379786,-9.13869214
38.7379766,-9.13869004
38.7379912,-9.13869057
38.737987,-9.13868933
38.737987,-9.13868933
38.7379788,-9.13868785
38.7379733,-9.13868706
38.7379774,-9.1386869
38.7379771,-9.13868611
38.737977,-9.13868659
38.7379761,-9.13868693
38.737976,-9.13868698
38.7379799,-9.13868787
38.7379745,-9.13868669
38.7379777,-9.13868718
38.737975,-9.13868631
38.7379612,-9.13868407
38.7379612,-9.13868407
38.737931,-9.13868022
38.737931,-9.13868021
38.7379305,-9.13868007
38.737931,-9.13868054
38.7379311,-9.13868058
38.7379325,-9.13868059
38.7379324,-9.13868082
38.7379309,-9.13868041
38.7379564,-9.13869079
38.7379686,-9.13869989
38.7379559,-9.13869054
38.7379621,-9.13868711
38.7379287,-9.13868093
38.7379541,-9.13868701
38.73796,-9.13868579
38.7379436,-9.13868986
38.7379437,-9.13868988
38.7379762,-9.13869872
38.7379749,-9.13869929
38.7379741,-9.1386985
38.7379742,-9.13869858
38.7379528,-9.1386846
38.7379529,-9.13868473
38.7379807,-9.13869092
38.7379777,-9.13870446
38.7379908,-9.13869758
38.7379904,-9.13870447
38.7379906,-9.13870497
38.7379841,-9.13868625
38.7380005,-9.13869105
38.7379978,-9.1386925
38.7379863,-9.13869775
38.7379862,-9.13869763
38.7379874,-9.13869456
38.737995,-9.13868981
38.738,-9.13868768
38.7379987,-9.13868869
38.7380082,-9.13868193
38.7380079,-9.13868527
38.7380079,-9.13868436
38.7380072,-9.13868386
38.7380072,-9.13868382
38.7380016,-9.13868361
38.7379912,-9.13869058
38.7379869,-9.13869373
38.7379869,-9.1386931
38.7379858,-9.13868888
38.737988,-9.13870163
38.737988,-9.13870161
38.7379867,-9.13870145
38.7379868,-9.13870155
38.7379868,-9.13870158
38.7379867,-9.13870098
38.737987,-9.13869872
38.7379873,-9.13869817
38.7379875,-9.13869838
38.7379868,-9.13869679
38.7379869,-9.1386967
38.7379868,-9.13869595
38.7379866,-9.13869581
38.7379873,-9.13869591
38.7379503,-9.13869709
38.7380023,-9.13867474
38.7379784,-9.13869314
38.7379784,-9.13869306
38.7379501,-9.1386953
38.7379498,-9.13869528
38.7379763,-9.13868405
38.7379681,-9.13868578
38.7379681,-9.13868522
38.7379679,-9.13868517
38.7379678,-9.13868513
38.7379677,-9.13868506
38.7379554,-9.13869049
38.7379552,-9.13869052
38.7379545,-9.13869052
38.7379405,-9.13867845
38.7379663,-9.1386799
38.7379662,-9.13867978
38.7379661,-9.13867974
38.7379643,-9.13867263
38.7379411,-9.13868734
38.7379409,-9.13868709
38.737919,-9.13869846
38.7379348,-9.13869277
38.7379348,-9.13869288
38.7379462,-9.13868495
38.7379464,-9.13868482
38.7379433,-9.13869222
38.7379432,-9.1386922
38.7379395,-9.13869674
38.7379395,-9.13869684
38.7379398,-9.13869619
38.7379399,-9.1386963
38.7379608,-9.13868329
38.7379549,-9.1386907
38.7379549,-9.13869063
38.737951,-9.13868972
38.7379539,-9.13868355
38.7379536,-9.13868368
38.7379535,-9.13868368
38.737937,-9.13869475
38.7379379,-9.13868985
38.7379275,-9.13869477
38.7379274,-9.1386948
38.7379352,-9.13868766
38.7379321,-9.13869338
38.737932,-9.13869344
38.7379317,-9.13869344
38.7379372,-9.13868792
38.7379372,-9.13868785
38.7379317,-9.13869377
38.7379303,-9.13869453
38.7379301,-9.13869449
38.7379299,-9.13869449
38.7379211,-9.13869624
38.7379222,-9.13869469
38.7379412,-9.1386871
38.7379356,-9.13868596
38.7379355,-9.13868593
38.7379638,-9.13868596
38.7379123,-9.1386983
38.7379123,-9.1386983
38.7379033,-9.13870267
38.7379047,-9.13870149
38.7379113,-9.13869681
38.7379112,-9.13869691
38.7379126,-9.13869556
38.7379185,-9.13869152
38.737927,-9.13868606
38.737927,-9.13868607
38.737926,-9.13868639
38.7379281,-9.13868443
38.7379569,-9.13866759
38.7379573,-9.13866705
38.7379575,-9.13866696
38.7379575,-9.1386668
38.7379573,-9.1386669
38.7379573,-9.13866702
38.7379594,-9.1386656
38.7379594,-9.13866561
38.7379616,-9.13866447
38.7379634,-9.13866321
38.7379634,-9.13866324
38.737965,-9.13866247
38.737965,-9.1386625
38.7379652,-9.13866239
38.7379652,-9.1386623
38.7379654,-9.1386622
38.7379654,-9.13866222
38.7379659,-9.13866195
38.7379666,-9.13866162
38.7379669,-9.1386615
38.7379673,-9.13866133
38.7379673,-9.13866131
38.7379673,-9.13866133
38.7379684,-9.13866078
38.7379684,-9.13866085
38.7379684,-9.13866083
38.7379684,-9.13866086
38.7379689,-9.13866076
38.7379689,-9.13866077
38.7379689,-9.13866079
38.7379689,-9.13866081
38.7379696,-9.13866046
38.7379696,-9.13866047
38.7379696,-9.1386605
38.7379699,-9.13866038
38.7379698,-9.13866043
38.7379706,-9.13866002
38.7379707,-9.13866005
38.737972,-9.13865924
38.7379723,-9.13865912
38.7379724,-9.13865913
38.7379725,-9.13865896
38.7379725,-9.13865895
38.7379725,-9.13865896
38.7379725,-9.13865902
38.7379725,-9.13865899
38.7379725,-9.13865904
38.7379726,-9.13865884
38.7379725,-9.1386588
38.7379725,-9.13865877
38.7379725,-9.13865878
38.7379725,-9.13865863
38.7379725,-9.13865863
38.7379722,-9.13865884
38.7379721,-9.13865887
38.737972,-9.13865891
38.7379718,-9.1386589
38.7379718,-9.13865887
38.7379719,-9.13865884
38.7379719,-9.13865878
38.7379718,-9.13865879
38.7379719,-9.1386586
38.7379718,-9.13865863
38.7379718,-9.1386586
38.7379718,-9.13865859
38.7379718,-9.1386585
38.7379436,-9.1386746
38.7379548,-9.13866746
38.7379548,-9.13866744
38.7379548,-9.13866742
38.737954,-9.1386678
38.737954,-9.13866784
38.737954,-9.13866784
38.7379464,-9.13867194
38.7379465,-9.13867189
38.7379546,-9.13866696
38.7379534,-9.13866752
38.7379297,-9.13870266
38.7379297,-9.13870263
38.7379295,-9.13870316
38.7379297,-9.13870312
38.7379295,-9.13870352
38.7379293,-9.1387037
38.7379289,-9.13870439
38.7379288,-9.13870446
38.7379288,-9.13870447
38.7379288,-9.13870468
38.7379287,-9.1387048
38.7379281,-9.13870547
38.7379281,-9.13870549
38.7379282,-9.1387055
38.7379272,-9.13870673
38.7379272,-9.13870698
38.7379271,-9.138707
38.7379269,-9.13870744
38.7379269,-9.13870768
38.7379267,-9.13870782
38.7379264,-9.13870824
38.7379253,-9.13870971
38.7379253,-9.13870974
38.7379251,-9.13871029
38.7379251,-9.1387106
38.7379254,-9.13871067
38.7379273,-9.13870998
38.737928,-9.13870979
38.737928,-9.13870979
38.737928,-9.13870976
38.7379281,-9.13870971
38.7379281,-9.13870972
38.7379282,-9.13870958
38.7379284,-9.13870949
38.7379285,-9.13870934
38.7379286,-9.13870928
38.7379287,-9.13870929
38.7379291,-9.13870897
38.7379291,-9.13870896
38.73795,-9.13867996
38.73795,-9.13867997
38.737948,-9.13868365
38.737948,-9.13868365
38.7379567,-9.13867385
38.7379567,-9.13867383
38.7379544,-9.13867717
38.7379544,-9.13867711
38.7379476,-9.13868205
38.7379475,-9.13868209
38.7379595,-9.13867575
38.7379595,-9.13867573
38.7379585,-9.1386762
38.7379584,-9.13867619
38.7379586,-9.13867628
38.7379586,-9.1386763
38.7379586,-9.1386763
38.7379673,-9.13867019
38.7379473,-9.13868248
38.7379401,-9.13868658
38.7379401,-9.13868657
38.7379426,-9.13868464
38.7379427,-9.13868462
38.737951,-9.13868012
38.7379439,-9.13868432
38.7379439,-9.13868432
38.7379443,-9.13868439
38.7379449,-9.138685
38.7379449,-9.138685
38.737945,-9.13868499
38.737945,-9.13868504
38.7379562,-9.13868043
38.7379563,-9.13868042
38.7379569,-9.13867998
38.7379568,-9.13868016
38.7379567,-9.1386803
38.7379569,-9.13868028
38.737957,-9.1386803
38.7379575,-9.13868023
38.7379588,-9.13868015
38.7379502,-9.13869241
38.7379504,-9.13869245
38.7379504,-9.1386925
38.7379488,-9.13869458
38.7379561,-9.13868567
38.7379564,-9.13868569
38.7379565,-9.13868578
38.7379569,-9.13868381
38.7379572,-9.13868378
38.7379627,-9.13868828
38.737963,-9.1386883
38.7379632,-9.13868838
38.7379636,-9.13868853
38.7379553,-9.13869096
38.7379593,-9.13868933
38.7379186,-9.13871533
38.7379517,-9.13870435
38.7379491,-9.13870818
38.7379431,-9.13872134
38.7379436,-9.13872149
38.7379441,-9.13872162
38.7379441,-9.1387214
38.7379522,-9.13872599
38.7379522,-9.13872291
38.7379539,-9.138723
38.7379538,-9.13872338
38.7379541,-9.13872374
38.7379556,-9.13872382
38.7379556,-9.13872421
38.7379557,-9.13872461
38.7380657,-9.13867865
38.7380661,-9.13867875
38.7380199,-9.13870127
38.7380203,-9.13870151
38.7380204,-9.13870198
38.7379665,-9.13874478
38.7379608,-9.13873492
38.7379609,-9.1387352
38.7379998,-9.13872025
38.7379999,-9.13872047
38.7380003,-9.13872055
38.737999,-9.13873053
38.737999,-9.13873061
38.7379548,-9.13876103
38.7379549,-9.13876107
38.7379925,-9.13873312
38.737993,-9.13873306
38.7379958,-9.13873238
38.7379958,-9.13873241
38.7379958,-9.13873254
38.7379791,-9.13874192
38.7379941,-9.13873795
38.7379982,-9.13873955
38.7379856,-9.13874413
38.7379835,-9.13873326
38.7379834,-9.13873331
38.7379875,-9.13874708
38.7379947,-9.1387355
38.7379948,-9.13873557
38.7379993,-9.13873576
38.7379993,-9.13873586
38.738012,-9.13873213
38.738012,-9.1387322
38.7380119,-9.13873226
38.7379859,-9.13875296
38.7379791,-9.13875299
38.7379938,-9.13874915
38.7380052,-9.13875415
38.7380029,-9.13875174
38.7379691,-9.13876875
38.7379746,-9.13880713
38.7379746,-9.1388074
38.7379904,-9.13880152
38.738,-9.13879415
38.738,-9.13879437
38.7379881,-9.13879904
38.7379888,-9.13880121
38.7379873,-9.13879782
38.7379771,-9.13880365
38.7379795,-9.13880194
38.7380126,-9.13878027
38.7379993,-9.13879657
38.7379888,-9.13880258
38.7379889,-9.1387998
38.7379777,-9.13880976
38.7379789,-9.13881555
38.7379798,-9.13879769
38.738023,-9.13881638
38.7380213,-9.13882032
38.7380117,-9.13883462
38.7379725,-9.13879812
38.7379725,-9.13879808
38.7379771,-9.13880464
38.738013,-9.13883448
38.7380111,-9.13883776
38.7380169,-9.13883079
38.7380155,-9.13883163
38.7380156,-9.13883165
38.7380162,-9.13883194
38.7380162,-9.13883194
38.7380158,-9.13883291
38.7380153,-9.13883358
38.7380155,-9.13883307
38.7380155,-9.13883327
38.7380153,-9.13883303
38.7380154,-9.13883177
38.7380152,-9.13883176
38.7380152,-9.13883183
38.7380143,-9.13883256
38.7380143,-9.13883254
38.7380145,-9.13883251
38.7380145,-9.13883247
38.7380146,-9.13883158
38.7380146,-9.13883154
38.7380146,-9.13883115
38.7380143,-9.13883175
38.7380145,-9.13883026
38.7380145,-9.13883023
38.7380147,-9.13883026
38.7380147,-9.13883025
38.7380157,-9.13882779
38.7380158,-9.1388279
38.7380154,-9.1388258
38.7380223,-9.13881758
38.7380189,-9.13882014
38.7380188,-9.13881922
38.7380188,-9.13881928
38.7380188,-9.13881921
38.7380189,-9.13881919
38.738022,-9.13880847
38.7380219,-9.13880862
38.7380104,-9.13881997
38.7380101,-9.13881999
38.73801,-9.13882033
38.7380148,-9.13881001
38.737998,-9.13884642
38.7380003,-9.13884094
38.7380009,-9.13884036
38.7380105,-9.13882991
38.7380025,-9.1388355
38.7380024,-9.1388361
38.7380036,-9.13883532
38.7380058,-9.13883397
38.7380057,-9.13883467
38.7380026,-9.1388393
38.7380023,-9.13884019
38.7379864,-9.13885124
38.7379884,-9.13885101
38.7379779,-9.13886023
38.7379818,-9.13885939
38.7379812,-9.1388602
38.7379823,-9.1388602
38.7379816,-9.13886898
38.7379822,-9.13887011
38.7379814,-9.13887118
38.7379808,-9.13887231
38.7379759,-9.13886946
38.7379785,-9.13886902
38.7379773,-9.13887119
38.7379771,-9.13887214
38.7379758,-9.13887312
38.7379775,-9.13887362
38.7379766,-9.13888466
38.7379695,-9.1388892
38.7379694,-9.13889036
38.7379712,-9.13888911
38.7379712,-9.13889005
38.7379712,-9.13889105
38.7379712,-9.1388922
38.7379688,-9.13889207
38.7379685,-9.13889305
38.7379666,-9.13889505
38.7379663,-9.13889614
38.7379661,-9.13889723
38.7379628,-9.13890094
38.7379627,-9.13890216
38.7379628,-9.13890305
38.737963,-9.1389043
38.7379652,-9.13890565
38.7379681,-9.13891298
38.7379706,-9.13891581
38.7379702,-9.13891684
38.7379699,-9.13891792
38.7379706,-9.1389199
38.7379716,-9.13892701
38.7379717,-9.13892812
38.7379718,-9.13892911
38.7379648,-9.13893435
38.7379672,-9.13893673
38.7379671,-9.13893771
38.7379711,-9.13894322
38.7379602,-9.13895777
38.7379615,-9.13895689
38.7379623,-9.13895472
38.7379594,-9.13896153
38.7379599,-9.13896137
38.7379595,-9.13896213
38.7379585,-9.1389637
38.7379574,-9.13896906
38.7379541,-9.138981
38.7379544,-9.13898225
38.7379541,-9.13898345
38.7379464,-9.13898989
38.7379467,-9.13899102
38.7379503,-9.13899986
38.7379472,-9.13900007
38.7379519,-9.13899936
38.7379518,-9.1390003
38.7379558,-9.13899821
38.7379556,-9.13899906
38.7379553,-9.1390001
38.7379476,-9.1390141
38.7379457,-9.13902085
38.7379484,-9.13902283
38.7379538,-9.13903159
38.7379535,-9.13903222
38.7379536,-9.1390342
38.737954,-9.13903553
38.7379531,-9.13903669
38.7379529,-9.13903758
38.7379528,-9.1390377
38.7379527,-9.13903866
38.7379525,-9.13903978
38.7379521,-9.13904055
38.73795,-9.13904327
38.7379516,-9.13904152
38.7379519,-9.13904295
38.7379521,-9.1390425
38.7379522,-9.13904354
38.7379514,-9.13904652
38.7379514,-9.13904732
38.7379491,-9.13904932
38.7379498,-9.13904806
38.7379487,-9.13904954
38.7379482,-9.1390529
38.7379494,-9.1390546
38.7379467,-9.13905897
38.7379467,-9.13905984
38.7379511,-9.1390619
38.7379514,-9.13906181
38.7379565,-9.13905987
38.7379535,-9.13905866
38.737954,-9.13905978
38.73795,-9.13906917
38.7379544,-9.13907891
38.7379541,-9.13907952
38.7379483,-9.1390817
38.7379459,-9.13908307
38.737946,-9.13908414
38.7379465,-9.13908433
38.7379461,-9.13908525
38.7379438,-9.1390853
38.7379434,-9.13908597
38.737937,-9.13910267
38.7379363,-9.13910388
38.7379359,-9.1391044
38.7379356,-9.13910521
38.7379349,-9.1391061
38.7379345,-9.13910675
38.7379352,-9.13910642
38.7379316,-9.13910991
38.7379316,-9.13911021
38.7379325,-9.13910992
38.7379181,-9.13908918
38.7379172,-9.1390899
38.7379182,-9.13908974
38.7379122,-9.13912336
38.7379115,-9.13912401
38.73791,-9.13912752
38.737909,-9.13912762
38.7379068,-9.13912946
38.7379065,-9.13913026
38.7379061,-9.13913086
38.7379062,-9.13913162
38.7379045,-9.13913408
38.7379032,-9.13913429
38.7379035,-9.13913541
38.7379014,-9.13913703
38.7379018,-9.13913677
38.7378992,-9.13913268
38.7378988,-9.13913301
38.7378962,-9.13913402
38.7378955,-9.13913429
38.7378875,-9.13913612
38.7378858,-9.13913799
38.7378847,-9.13913786
38.7378861,-9.13913407
38.7378854,-9.1391343
38.7378844,-9.13913453
38.7378811,-9.13913253
38.7378807,-9.13913282
38.7378809,-9.13913363
38.7378797,-9.13913129
38.7378711,-9.13912838
38.7378702,-9.13913443
38.7378695,-9.13913429
38.7378683,-9.13913332
38.7378578,-9.13913711
38.7378573,-9.13913803
38.7378572,-9.13913854
38.7378553,-9.13914355
38.7378547,-9.13914445
38.7378546,-9.13914446
38.737854,-9.13914414
38.7378527,-9.13914328
38.7378519,-9.13914193
38.7378539,-9.13913815
38.7378533,-9.1391386
38.7378523,-9.13913846
38.7378515,-9.13913849
38.7378472,-9.1391345
38.7378463,-9.13913391
38.7378426,-9.13913225
38.7378423,-9.13913245
38.7378414,-9.13913241
38.7378416,-9.13913398
38.7378399,-9.13913773
38.7378391,-9.13913788
38.7378349,-9.13912999
38.7378338,-9.13912944
38.7378307,-9.13912707
38.7378301,-9.13912713
38.7378264,-9.13912178
38.7378264,-9.1391232
38.7378259,-9.13912338
38.7378247,-9.1391239
38.7378243,-9.13912401
38.7378241,-9.13912611
38.7378222,-9.13912742
38.7378219,-9.13913029
38.737821,-9.13913061
38.7378191,-9.13913817
38.7378201,-9.1391252
38.737797,-9.1391371
38.7377964,-9.13913718
38.7378043,-9.1391283
38.7378036,-9.13912847
38.7377844,-9.13911175
38.7377836,-9.13911191
38.7377803,-9.13911012
38.7377798,-9.13910781
38.7377784,-9.13910788
38.7377874,-9.13909687
38.7377781,-9.13910375
38.7377668,-9.13911991
38.7377663,-9.13911965
38.7377645,-9.13911294
38.7377638,-9.139113
38.7377532,-9.13910694
38.7377533,-9.13910811
38.7377528,-9.13910809
38.7377521,-9.13910797
38.7377393,-9.13911381
38.7377384,-9.13910946
38.7377373,-9.13910947
38.7377381,-9.13910818
38.7377377,-9.13910785
38.7377305,-9.13910929
38.7377313,-9.1391094
38.7377306,-9.13910978
38.73773,-9.13910972
38.7377267,-9.13910717
38.737725,-9.13910895
38.737722,-9.139114
38.7377213,-9.13911422
38.7377206,-9.13911398
38.7377192,-9.13911058
38.7377186,-9.13911065
38.7377181,-9.13911098
38.7377201,-9.13911198
38.7377195,-9.13911158
38.7377195,-9.13911745
38.7377187,-9.13911761
38.7377136,-9.13911639
38.7377123,-9.13911716
38.7377119,-9.13911747
38.7377086,-9.13911987
38.7377063,-9.13912036
38.7377062,-9.13911725
38.7376995,-9.13912081
38.737699,-9.13912104
38.7376901,-9.13912996
38.7376894,-9.13913015
38.7376887,-9.13912979
38.7376878,-9.13913038
38.7376534,-9.13918559
38.7376529,-9.13918504
38.7376523,-9.13918525
38.7376525,-9.13918188
38.7376516,-9.13918202
38.737651,-9.13918158
38.737667,-9.13913002
38.737665,-9.13912745
38.737664,-9.13912794
38.7376641,-9.13912643
38.7376635,-9.13912635
38.7376617,-9.13912618
38.7376528,-9.13912942
38.7376522,-9.13912943
38.7376479,-9.13914072
38.7376288,-9.1391163
38.7376295,-9.13911109
38.7376289,-9.13911106
38.7376256,-9.13912649
